income,race,sex,marital.status,relationship,education,capital.loss,capital.gain,education.num,age
<=50K,White,Male,Divorced,Not-in-family,Assoc-voc,457.6626215411456,5920.407106621798,11.0,88.34280063992308
<=50K,White,Male,Never-married,Other-relative,HS-grad,4251.4992540065705,46637.06268247688,9.0,60.092321679795866
<=50K,White,Male,Never-married,Not-in-family,Some-college,1184.7368940110716,33492.70181684284,10.0,42.13538800397363
<=50K,White,Female,Never-married,Own-child,Bachelors,2765.9220945159673,53460.644070985865,13.0,62.801898466791485
<=50K,White,Female,Never-married,Own-child,Bachelors,424.0903529455712,49346.497766492124,13.0,32.82150692786606
>50K,White,Male,Never-married,Not-in-family,Assoc-acdm,933.280852816175,87788.3149773512,12.0,75.20400986972768
<=50K,White,Male,Never-married,Own-child,Some-college,822.4480805709472,4859.238353425453,10.0,55.056045381493284
<=50K,White,Male,Married-civ-spouse,Husband,11th,2519.051034451748,9243.450067484222,7.0,22.90888414534377
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,861.3810007175585,81090.86857335981,9.0,41.23604262280702
>50K,White,Male,Separated,Unmarried,Bachelors,2767.4016276576185,69559.12343278776,13.0,77.08598436650297
<=50K,White,Female,Divorced,Not-in-family,10th,3201.7870068000943,52143.36290776574,6.0,20.567598382314866
>50K,White,Male,Married-civ-spouse,Husband,10th,784.019959143662,77275.4174884374,6.0,27.068127503368057
<=50K,White,Male,Divorced,Not-in-family,7th-8th,3844.2630837699267,8254.913904946,4.0,33.11264035814091
>50K,White,Female,Married-civ-spouse,Husband,HS-grad,415.37167618415816,96886.45149252526,9.0,61.44728611873086
<=50K,White,Female,Married-civ-spouse,Husband,10th,2135.5957464097705,34179.46285285872,6.0,50.26589462788131
<=50K,Asian-Pac-Islander,Male,Married-civ-spouse,Husband,HS-grad,2094.9138473316266,8918.945127733443,9.0,31.936747933779625
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,3982.1459380271713,82184.09325153186,9.0,55.713006154131705
>50K,White,Male,Married-civ-spouse,Husband,HS-grad,240.51266508862062,99697.51823516756,9.0,22.731629309618494
<=50K,Black,Male,Married-civ-spouse,Husband,HS-grad,1199.6473099746202,29982.28349501167,9.0,84.62494312178796
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,1600.300040370035,8295.818742571499,13.0,43.88399325713069
<=50K,White,Male,Never-married,Other-relative,HS-grad,3038.7643724099667,75777.70709754743,9.0,55.93285915576058
>50K,White,Female,Married-civ-spouse,Husband,HS-grad,2902.1478202626645,87503.23245305826,9.0,31.138727304452175
<=50K,White,Female,Separated,Not-in-family,HS-grad,767.1216211782679,9032.284826112338,9.0,48.68882842000606
<=50K,White,Male,Never-married,Own-child,Masters,1556.0227356381886,64175.01395471365,14.0,74.07471392851907
<=50K,White,Male,Never-married,Own-child,HS-grad,2079.5878023214086,22825.80783611922,9.0,49.12336460469324
<=50K,White,Male,Married-civ-spouse,Husband,11th,2769.5941547372076,6859.2024566458,7.0,31.837453497962812
<=50K,White,Female,Married-civ-spouse,Husband,Some-college,1339.8775227270353,75611.40563018329,10.0,89.19019670353731
<=50K,White,Male,Married-civ-spouse,Husband,Some-college,2177.59911834464,37240.37296459801,10.0,69.71982784070246
<=50K,White,Male,Married-civ-spouse,Husband,Bachelors,509.31588768051165,63153.41846214863,13.0,71.27994598071223
<=50K,White,Male,Married-civ-spouse,Husband,Assoc-voc,193.40137642804984,48047.86849356394,11.0,42.517194178883926
<=50K,Asian-Pac-Islander,Male,Never-married,Not-in-family,10th,985.1796289064818,11992.090028795674,6.0,28.713791273967164
<=50K,White,Female,Divorced,Not-in-family,Assoc-acdm,1287.5517720756793,47464.567451889605,12.0,39.09653811305374
>50K,White,Male,Married-civ-spouse,Wife,Doctorate,2947.7199854951746,67811.15740834331,16.0,58.46445401219611
<=50K,White,Female,Never-married,Not-in-family,Assoc-acdm,684.2681915634615,59861.460172166786,12.0,32.41790052592684
<=50K,Amer-Indian-Eskimo,Male,Divorced,Own-child,Some-college,2058.4363634000383,74152.89956924146,10.0,51.363063060680616
<=50K,White,Female,Married-civ-spouse,Husband,Bachelors,2135.766838896626,76629.26683337672,13.0,23.134711959130236
<=50K,White,Female,Never-married,Own-child,Some-college,1165.2014409670676,73085.39137085059,10.0,75.20406909900103
<=50K,Black,Female,Married-AF-spouse,Husband,Some-college,2822.322432299138,40510.21000556514,10.0,47.26300680340817
<=50K,Black,Female,Divorced,Own-child,10th,1127.1890497851007,31230.585773638104,6.0,45.48236071292836
<=50K,White,Female,Never-married,Not-in-family,HS-grad,3405.486806046629,25288.13383075711,9.0,78.50290717862718
>50K,Black,Male,Married-civ-spouse,Husband,Bachelors,1777.4799661344837,34941.277988442496,13.0,48.64977668126865
<=50K,Asian-Pac-Islander,Male,Married-civ-spouse,Other-relative,Assoc-acdm,875.9668615868932,67634.27233510902,12.0,39.12853329196881
<=50K,Asian-Pac-Islander,Male,Never-married,Own-child,11th,1921.264157918218,3535.927707842828,7.0,23.02681391262962
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,2112.0325244368487,35152.49135776837,9.0,27.3925557599197
>50K,White,Female,Married-civ-spouse,Wife,Bachelors,2626.8724413726995,57905.110494176515,13.0,48.06988776394809
<=50K,Black,Female,Married-civ-spouse,Wife,HS-grad,1257.1235326138433,79011.46109850562,9.0,74.85683928159978
>50K,White,Male,Married-civ-spouse,Husband,HS-grad,1214.7115749445672,85958.70663242484,9.0,57.83773691553615
<=50K,White,Male,Never-married,Not-in-family,10th,1641.8664045807432,36934.49653205123,6.0,28.905729930966608
<=50K,White,Male,Divorced,Own-child,11th,588.5536776294705,12362.503788533255,7.0,76.01675199190424
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,273.6819485907722,67691.3113017472,13.0,19.632566706223827
<=50K,Black,Male,Married-civ-spouse,Husband,HS-grad,69.88376176634124,95307.5429278729,9.0,40.380624660661624
<=50K,White,Male,Divorced,Unmarried,Bachelors,739.998633258723,2638.1453573756294,13.0,63.32628931444618
<=50K,White,Male,Never-married,Not-in-family,HS-grad,3116.7950160595433,56048.11054704246,9.0,35.9642022521212
<=50K,White,Male,Never-married,Not-in-family,Some-college,2919.983038897747,12710.582960268994,10.0,60.03717565063525
<=50K,White,Male,Never-married,Not-in-family,9th,885.6037715318835,55341.99692340478,5.0,66.81689403149261
<=50K,Black,Male,Married-civ-spouse,Husband,Bachelors,2076.7698143497337,41175.33234831596,13.0,83.85451276037396
<=50K,White,Female,Divorced,Not-in-family,11th,1026.152729802837,1185.1330392361215,7.0,87.40294200610975
<=50K,White,Male,Divorced,Unmarried,Bachelors,2148.867128745156,57311.72155160251,13.0,74.20253883907338
<=50K,White,Female,Never-married,Not-in-family,Some-college,3237.3243566842275,99221.26561743132,10.0,25.83664460076883
>50K,White,Male,Married-civ-spouse,Wife,Bachelors,2478.5244938129763,89785.3471618293,13.0,37.97696672516001
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,2173.099878003198,96415.13147466826,13.0,17.99522411340583
>50K,White,Female,Married-civ-spouse,Husband,HS-grad,887.2976108887088,67469.87636242411,9.0,55.55796026514361
<=50K,White,Male,Never-married,Other-relative,Bachelors,1221.112096469214,90124.27542421276,13.0,80.41467438543228
<=50K,White,Female,Never-married,Own-child,HS-grad,2591.757350764107,50142.15866713533,9.0,58.93824375661508
<=50K,White,Male,Married-civ-spouse,Husband,10th,785.1509555170829,73950.02536215643,6.0,65.672206610194
>50K,White,Male,Married-civ-spouse,Husband,HS-grad,1862.9306714950908,14747.046704374685,9.0,77.87911186111384
<=50K,Black,Male,Never-married,Not-in-family,Assoc-acdm,1238.5750760300014,35263.188457093245,12.0,77.80627294452816
<=50K,Black,Male,Never-married,Not-in-family,Assoc-acdm,956.4409541481541,869.5703659928809,12.0,27.704896356780125
<=50K,White,Male,Never-married,Not-in-family,HS-grad,1105.683643542834,50977.206834097065,9.0,68.76634306202418
<=50K,Black,Male,Never-married,Not-in-family,Bachelors,1096.1769627531492,50350.622871736756,13.0,48.66794779047909
<=50K,White,Male,Widowed,Not-in-family,11th,710.11045754038,2366.309393307122,7.0,29.469686835940337
<=50K,White,Male,Married-civ-spouse,Husband,12th,2053.32761824356,15678.013744516278,8.0,80.32719258657603
<=50K,White,Male,Divorced,Not-in-family,Some-college,4273.501616256745,96544.83696306849,10.0,18.89122363780789
<=50K,White,Female,Never-married,Not-in-family,Some-college,2850.7220721014887,54135.537873402005,10.0,55.71688444954357
>50K,White,Male,Married-civ-spouse,Husband,Some-college,3700.034970683333,64950.96319791522,10.0,62.119030519817024
<=50K,White,Female,Married-civ-spouse,Husband,Some-college,630.9337686095231,96879.06599848684,10.0,36.50803938955394
<=50K,White,Male,Divorced,Unmarried,Bachelors,2405.917139414598,86151.8632321921,13.0,43.9138206616757
<=50K,White,Female,Never-married,Own-child,HS-grad,2418.8585483111597,96461.91471236752,9.0,66.83711934639942
<=50K,White,Male,Never-married,Own-child,HS-grad,1383.6797829965758,59650.62702560222,9.0,29.09463135106057
>50K,White,Male,Married-civ-spouse,Husband,Prof-school,207.5087961739046,69831.31966267363,15.0,26.60597435969607
>50K,White,Female,Never-married,Own-child,Bachelors,2035.6071230976304,44074.25053369925,13.0,35.04013932192992
<=50K,White,Male,Never-married,Other-relative,Masters,1027.6868404946845,21530.716884777998,14.0,28.481959798448848
<=50K,White,Female,Never-married,Own-child,Assoc-acdm,14.10630300665976,11574.746822841667,12.0,58.259183586413585
<=50K,White,Female,Never-married,Own-child,HS-grad,4061.9470388845434,78132.59534203974,9.0,43.4787024377904
<=50K,White,Male,Never-married,Other-relative,Some-college,2283.7522526038606,64290.467095648644,10.0,35.97918681582001
<=50K,White,Male,Never-married,Unmarried,HS-grad,1836.5884293832291,14238.970874415265,9.0,24.66582034092768
>50K,White,Male,Married-civ-spouse,Wife,HS-grad,4308.146218065466,99673.6387813658,9.0,31.93022839416273
<=50K,White,Male,Never-married,Unmarried,5th-6th,1515.3785701669588,3813.9446627192096,3.0,70.45952777244716
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,816.6333460853981,41294.79752350626,13.0,77.12620245572498
<=50K,White,Female,Married-civ-spouse,Husband,Some-college,3944.6688674451207,97039.88867982588,10.0,38.93925228430325
<=50K,White,Male,Never-married,Own-child,HS-grad,916.4997572814773,57339.406654203885,9.0,18.133917192453787
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,412.2858314266691,27151.325913954654,9.0,25.127281961030747
<=50K,White,Male,Separated,Unmarried,HS-grad,2074.9429740434744,89069.65988749432,9.0,65.22677486003911
<=50K,White,Female,Never-married,Other-relative,Some-college,1660.6880917591932,62337.01844555368,10.0,22.8344992771786
<=50K,White,Male,Divorced,Unmarried,Some-college,1612.3757628953645,23318.94184151515,10.0,36.52908486056599
<=50K,White,Female,Never-married,Not-in-family,HS-grad,897.4726906851253,887.3696586649314,9.0,53.84071972415268
<=50K,White,Female,Married-civ-spouse,Husband,Some-college,4002.0366990736516,99115.03365512221,10.0,25.086098977198787
<=50K,White,Male,Married-spouse-absent,Own-child,11th,2173.8511023660712,2029.2619704760389,7.0,65.40617246452962
>50K,White,Female,Married-civ-spouse,Not-in-family,Bachelors,902.4407229810953,55166.03262458717,13.0,87.59257096474191
<=50K,White,Male,Divorced,Unmarried,HS-grad,3120.8537861526534,70306.33086131752,9.0,52.01404419833463
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,1254.4594437751605,41110.91328328797,9.0,51.3470668102223
<=50K,White,Male,Divorced,Not-in-family,Some-college,161.1875973173875,93543.38614775367,10.0,47.0696071566357
<=50K,White,Male,Never-married,Not-in-family,HS-grad,1334.1928789761532,53184.51158930815,9.0,71.75181348481595
>50K,White,Female,Married-civ-spouse,Husband,Bachelors,1817.244481412505,7264.838685588571,13.0,75.10495182025082
>50K,White,Male,Married-civ-spouse,Husband,Some-college,4208.94317242626,3297.188344465644,10.0,69.69133685446806
<=50K,White,Female,Married-civ-spouse,Husband,11th,389.56104207852815,5267.791205201558,7.0,27.2171813041915
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,1829.7445919653119,65533.699010173805,9.0,68.20029957388272
<=50K,White,Male,Divorced,Unmarried,HS-grad,4006.203057005429,18953.979667426396,9.0,53.073956465999174
<=50K,White,Male,Divorced,Not-in-family,HS-grad,4178.041668894955,98787.55748381505,9.0,56.53628861892875
<=50K,Black,Male,Divorced,Not-in-family,HS-grad,2261.6920013458384,24732.540139720022,9.0,54.016540642609876
<=50K,White,Male,Married-spouse-absent,Own-child,HS-grad,3241.366572442138,88134.87391799912,9.0,45.62623891414393
<=50K,Black,Male,Divorced,Not-in-family,11th,2162.9829375730187,13107.888337340257,7.0,18.537513516624323
<=50K,White,Male,Married-civ-spouse,Husband,10th,2422.0186947607995,9586.688838242973,6.0,53.59233130670889
>50K,Other,Male,Married-civ-spouse,Husband,Doctorate,771.7238951928291,32289.918346837072,16.0,25.749502044556202
<=50K,Black,Male,Married-civ-spouse,Husband,HS-grad,1448.0285472175437,91732.9823477658,9.0,85.65963807792981
<=50K,Other,Female,Divorced,Not-in-family,Bachelors,2586.6599962920127,93123.03497691838,13.0,24.63929731171826
<=50K,Black,Male,Divorced,Unmarried,HS-grad,186.91318215508787,83206.15358767666,9.0,77.34956738375269
>50K,White,Male,Married-civ-spouse,Husband,Some-college,2345.661845691761,11100.211480957825,10.0,50.44688049941315
<=50K,White,Female,Married-civ-spouse,Husband,Some-college,1711.1360461586698,78211.67897554133,10.0,76.22829384422965
<=50K,Black,Female,Married-civ-spouse,Husband,9th,2059.3643589974063,27423.52312841696,5.0,43.579242537033295
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,249.15290976015754,92137.36486988698,13.0,86.23894191872647
<=50K,White,Male,Never-married,Not-in-family,HS-grad,1368.5786360845984,49405.24241764539,9.0,30.639640330398752
>50K,White,Male,Married-civ-spouse,Husband,Some-college,2722.9237557523043,65276.4086992084,10.0,84.19978816057451
<=50K,White,Male,Never-married,Not-in-family,Bachelors,1158.9311343814936,39013.822466698475,13.0,73.85599632353535
<=50K,White,Male,Separated,Not-in-family,Some-college,768.1522417022634,62059.37188700554,10.0,75.87133130526925
<=50K,White,Female,Married-civ-spouse,Husband,11th,1399.4789488855881,4642.735199903496,7.0,65.68687096521916
<=50K,White,Female,Never-married,Unmarried,11th,2745.9593503095657,8601.528623239925,7.0,47.69392721540653
<=50K,White,Male,Divorced,Unmarried,Some-college,2392.667149406502,72730.66785429414,10.0,80.21535627629089
<=50K,White,Female,Married-civ-spouse,Wife,Some-college,2146.714500227232,65464.014920268404,10.0,81.96724474277603
>50K,White,Female,Never-married,Own-child,Bachelors,819.2514444006569,62235.38641048152,13.0,80.78750329031274
<=50K,White,Female,Never-married,Unmarried,11th,2453.3242070405754,4740.82303283925,7.0,59.203382974325706
>50K,White,Male,Married-civ-spouse,Husband,HS-grad,209.06582634639426,36976.47398237939,9.0,32.44303453734784
>50K,White,Male,Married-civ-spouse,Husband,10th,29.04308781226024,7467.232053764311,6.0,29.52291408905571
<=50K,White,Female,Widowed,Unmarried,HS-grad,528.7873667952886,59193.43256995396,9.0,26.408335625299067
<=50K,Asian-Pac-Islander,Female,Never-married,Own-child,Some-college,639.3737766701715,65029.64801946293,10.0,32.30431568260488
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,3886.925156993864,71090.90449781093,9.0,20.39690593440004
<=50K,White,Male,Never-married,Not-in-family,Bachelors,1204.2110819232948,14711.09937357578,13.0,57.52721527608068
<=50K,White,Male,Never-married,Own-child,Some-college,79.73515075960749,21096.251586634262,10.0,28.11190146890098
<=50K,White,Male,Divorced,Not-in-family,HS-grad,1854.493037573466,1252.7020822294887,9.0,46.14358276276369
<=50K,White,Female,Never-married,Not-in-family,HS-grad,3095.291944068338,53141.69773075706,9.0,23.32956003905925
<=50K,Asian-Pac-Islander,Male,Separated,Unmarried,HS-grad,1522.2518157147565,76629.30087157522,9.0,52.34806974713737
<=50K,White,Female,Married-civ-spouse,Husband,Assoc-acdm,1610.9872557605706,19022.717868061307,12.0,86.74427987889551
>50K,Asian-Pac-Islander,Male,Married-civ-spouse,Wife,Bachelors,1907.260777324145,17750.801191948813,13.0,43.3347397017928
<=50K,White,Female,Never-married,Not-in-family,Bachelors,1902.484523206839,76959.99907999396,13.0,79.73390830222732
<=50K,White,Male,Never-married,Own-child,Some-college,3650.2140102364597,48855.897418609464,10.0,55.142917407699876
<=50K,White,Male,Married-civ-spouse,Wife,7th-8th,1549.5657922417372,2568.0575215063673,4.0,68.19496172412849
<=50K,White,Female,Never-married,Own-child,Bachelors,1134.8718912257862,76887.90233180636,13.0,56.99197461749569
<=50K,White,Male,Divorced,Unmarried,5th-6th,2446.8899227904717,3364.4308257533153,3.0,86.77169951921344
>50K,White,Male,Married-civ-spouse,Husband,Some-college,3168.358420961503,28245.69505039375,10.0,40.833754540605185
<=50K,White,Male,Never-married,Not-in-family,Some-college,482.4862239603074,82523.23402579021,10.0,64.8722134360429
<=50K,White,Male,Married-civ-spouse,Husband,Some-college,1037.7845364401937,61952.04648911317,10.0,54.6566484255659
<=50K,White,Male,Married-civ-spouse,Other-relative,Some-college,2981.464134082577,53454.563924315116,10.0,23.67075371461967
>50K,White,Male,Married-civ-spouse,Husband,Masters,2555.257314379291,47694.065274379485,14.0,52.89536426163207
<=50K,White,Male,Never-married,Own-child,Masters,1243.8475011384483,98737.47723673869,14.0,41.66268947394404
>50K,White,Male,Married-spouse-absent,Own-child,HS-grad,368.144403896201,65666.88076221482,9.0,60.06414886754615
<=50K,White,Male,Divorced,Not-in-family,7th-8th,3274.7840639240662,4044.4450717721934,4.0,27.776678255510227
<=50K,White,Female,Never-married,Own-child,HS-grad,2542.4479790590385,44653.18406903544,9.0,42.45486176875228
<=50K,White,Female,Divorced,Unmarried,HS-grad,2766.271279162967,45837.32708617982,9.0,34.52769144192139
>50K,White,Male,Married-civ-spouse,Husband,Masters,2317.7892930021862,62648.00860751462,14.0,59.63018055760091
<=50K,White,Male,Married-civ-spouse,Husband,9th,31.526958020217574,81679.61048811997,5.0,73.93899573114874
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,2540.58879340197,81979.71726905198,9.0,25.34187133171409
>50K,Black,Male,Married-civ-spouse,Husband,Masters,1984.8625031662807,85741.7733314035,14.0,49.34806058531536
<=50K,White,Male,Married-civ-spouse,Husband,Some-college,2728.4245560267937,89402.57230383967,10.0,53.78148993017153
<=50K,Black,Female,Never-married,Own-child,Masters,2758.777531603993,16769.292344015383,14.0,40.69190046856636
<=50K,White,Male,Never-married,Own-child,HS-grad,3346.6403229915577,8393.502002921403,9.0,70.23430224303544
<=50K,White,Male,Never-married,Own-child,HS-grad,4012.0738617525085,77938.40730333849,9.0,19.790302215426358
>50K,White,Male,Married-civ-spouse,Husband,Some-college,806.126480032573,59439.38752086891,10.0,88.07810689183502
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,659.2356133219719,17172.70964686385,9.0,89.07919939691824
>50K,White,Male,Married-civ-spouse,Husband,HS-grad,3087.7828711772218,23946.7110198886,9.0,86.13864923097151
<=50K,White,Female,Separated,Unmarried,HS-grad,1616.0525877390219,67460.5892036663,9.0,60.49193905212006
<=50K,White,Female,Never-married,Not-in-family,Assoc-acdm,1794.176370916426,88036.02502822988,12.0,89.89960285990414
<=50K,White,Male,Never-married,Not-in-family,HS-grad,3729.2868202717614,4604.348845276524,9.0,23.6030173282764
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,2842.713021361279,3219.3137215600836,9.0,43.329401584953146
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,2927.4989600004237,52363.834469133064,9.0,28.24890061686125
<=50K,White,Male,Never-married,Own-child,HS-grad,1880.5200240793338,92036.7679992623,9.0,60.17391122529214
<=50K,White,Male,Divorced,Not-in-family,HS-grad,1172.190333003158,84830.34750464607,9.0,77.72831567437316
<=50K,Black,Male,Never-married,Not-in-family,Bachelors,1086.6745716706077,34761.61568967748,13.0,45.20642293933529
<=50K,White,Male,Never-married,Own-child,HS-grad,1997.2131880806376,1710.6436143690994,9.0,61.699985712338844
>50K,White,Male,Married-civ-spouse,Husband,Assoc-acdm,697.5369249785698,37983.09936356428,12.0,40.89681740855898
>50K,White,Male,Married-civ-spouse,Husband,Prof-school,1899.4674044330932,24643.520790587012,15.0,77.44468812102461
<=50K,White,Female,Never-married,Own-child,Assoc-voc,330.7060048826681,97815.18641984569,11.0,26.488457443368034
<=50K,White,Male,Never-married,Unmarried,HS-grad,4173.03866986413,76462.0810962633,9.0,62.84783680580295
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,3455.711713389146,1098.760558182333,9.0,19.192843420755715
<=50K,White,Female,Married-civ-spouse,Husband,Bachelors,2081.1646987985614,4349.501380740753,13.0,87.19988989873902
<=50K,White,Male,Divorced,Unmarried,Some-college,3526.808204376233,20149.52175979053,10.0,89.31162794384784
<=50K,White,Female,Married-civ-spouse,Husband,9th,181.50624934191512,80700.7754417021,5.0,63.899179016585336
<=50K,White,Male,Never-married,Own-child,HS-grad,3459.7615377266843,17125.045364530557,9.0,17.776757514332406
>50K,White,Male,Widowed,Unmarried,Some-college,902.687568992501,19998.9728913782,10.0,42.68363083196883
>50K,White,Male,Married-civ-spouse,Husband,Some-college,1396.5913470658472,15585.474267830048,10.0,59.58694045602105
<=50K,White,Male,Divorced,Not-in-family,HS-grad,2354.7048316555656,1893.6176975437172,9.0,86.14887851796585
>50K,White,Male,Married-civ-spouse,Husband,Bachelors,1664.4894863750576,83337.28183670819,13.0,72.27350206732473
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,3440.964605675979,12680.74939389838,9.0,31.28588434841766
>50K,White,Male,Married-civ-spouse,Husband,Masters,310.6360689071663,99476.11538427838,14.0,25.446682900552165
<=50K,White,Male,Never-married,Not-in-family,Bachelors,1691.4901057027212,8173.173119176526,13.0,30.556941011319026
<=50K,White,Male,Divorced,Not-in-family,Some-college,3554.4093987517103,32319.074635027733,10.0,46.25899926625485
<=50K,White,Male,Never-married,Not-in-family,HS-grad,3684.0547447814783,24718.209814197715,9.0,24.479838168977075
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,2057.5868605482647,50814.71375340483,9.0,58.23760664558557
<=50K,White,Male,Never-married,Other-relative,Some-college,2668.907055400999,33595.075694024155,10.0,57.93597393595076
<=50K,White,Male,Widowed,Not-in-family,HS-grad,1051.812362383862,59063.84394152671,9.0,24.388514215179775
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,696.2674926426602,87794.61592913965,9.0,60.37595396591626
<=50K,White,Female,Never-married,Unmarried,HS-grad,972.7188120165752,2890.3581875320765,9.0,56.68553296760463
<=50K,Black,Female,Never-married,Not-in-family,5th-6th,937.0068510300242,1075.84494298367,3.0,50.71816314117779
>50K,White,Male,Married-civ-spouse,Own-child,HS-grad,2627.473564563587,28773.163452365083,9.0,37.393270668956546
<=50K,White,Male,Divorced,Not-in-family,HS-grad,1475.0872345691919,90668.45611163686,9.0,34.16483238202204
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,3068.6937912148287,30979.262361618188,9.0,60.12407842199877
<=50K,White,Female,Never-married,Not-in-family,Some-college,3094.72643214742,2830.727745067699,10.0,35.13313799517897
>50K,White,Male,Married-civ-spouse,Husband,Masters,2246.267195687588,33627.49257590319,14.0,21.68628864052258
>50K,Other,Male,Divorced,Not-in-family,Bachelors,1042.6320236172608,82704.12458279789,13.0,34.22300712938002
<=50K,White,Male,Never-married,Own-child,HS-grad,918.3489966815554,33704.155002348554,9.0,57.13226134289512
<=50K,White,Male,Married-civ-spouse,Husband,7th-8th,255.9046862133521,802.0875757078433,4.0,75.65988433954844
<=50K,White,Male,Separated,Not-in-family,11th,1182.356437674946,13641.902763343265,7.0,82.61324745452752
<=50K,White,Male,Never-married,Own-child,Some-college,4037.2480892703697,13974.710549926813,10.0,49.476530704609544
<=50K,White,Male,Never-married,Not-in-family,11th,2283.9305339700486,10420.95821215173,7.0,48.62103685629455
<=50K,White,Male,Divorced,Not-in-family,Some-college,2292.1118751433023,23456.038888885774,10.0,70.83514104612084
>50K,White,Male,Married-civ-spouse,Husband,Some-college,3276.78803434854,65985.69512013726,10.0,79.99295706398811
<=50K,White,Female,Married-civ-spouse,Husband,Assoc-voc,1364.8777891970994,94612.42687624409,11.0,32.55160968850874
<=50K,White,Male,Married-civ-spouse,Husband,Some-college,2932.96981735367,63985.60892041597,10.0,70.08783970999164
>50K,White,Male,Married-civ-spouse,Husband,Assoc-voc,29.13358274227975,59950.22131385178,11.0,59.23705013091333
<=50K,Asian-Pac-Islander,Male,Never-married,Not-in-family,Some-college,1653.7668262355014,71086.03825582849,10.0,28.22013135684835
<=50K,White,Male,Married-civ-spouse,Husband,Some-college,335.3967201265319,79062.97043855519,10.0,36.65374613781091
<=50K,Black,Male,Divorced,Not-in-family,Some-college,2907.5659454938186,37570.98396843787,10.0,65.04285793390875
<=50K,Black,Male,Separated,Not-in-family,HS-grad,2987.313030509873,4805.980742224882,9.0,77.22020736776427
>50K,White,Male,Married-civ-spouse,Husband,HS-grad,2967.6526972510737,41194.8612480398,9.0,72.22288013518661
<=50K,White,Female,Never-married,Not-in-family,Some-college,150.87623130061468,10833.199208878954,10.0,87.05029955986905
<=50K,White,Male,Widowed,Unmarried,12th,1275.2452930394038,15067.73489636695,8.0,84.77783093309392
<=50K,Asian-Pac-Islander,Male,Divorced,Unmarried,HS-grad,3938.8167035950037,91402.47484578232,9.0,26.520681027892213
>50K,White,Male,Married-civ-spouse,Husband,Masters,1763.1976876602946,5104.82859304398,14.0,56.84372607809967
<=50K,Black,Female,Divorced,Unmarried,HS-grad,2961.138343532721,3511.4188193640466,9.0,31.44494829920361
<=50K,White,Male,Married-civ-spouse,Husband,Some-college,406.63715326942673,39717.54786120768,10.0,51.0866929818987
<=50K,White,Female,Married-civ-spouse,Husband,Some-college,1009.4678145869459,27284.59597134891,10.0,44.768980291818494
<=50K,White,Male,Married-civ-spouse,Husband,Masters,1739.205923830694,60579.69532024645,14.0,23.67085026031569
>50K,White,Male,Married-civ-spouse,Husband,Masters,101.58541870236681,7936.9769993113405,14.0,76.47543583573255
<=50K,White,Male,Never-married,Own-child,Assoc-acdm,2565.9822425491548,13660.144497370846,12.0,55.79085236038056
>50K,White,Male,Married-civ-spouse,Husband,Some-college,1571.7566979016628,59271.58568679891,10.0,83.18842568928459
<=50K,White,Female,Married-civ-spouse,Husband,HS-grad,1529.0487270030312,35235.78822491029,9.0,20.575465400287406
<=50K,White,Male,Married-civ-spouse,Husband,HS-grad,291.55587054580525,43453.39328377544,9.0,20.537959244650978
<=50K,White,Female,Married-civ-spouse,Wife,HS-grad,4339.623044337433,97901.86570601854,9.0,68.194546573183
<=50K,Black,Female,Married-civ-spouse,Husband,11th,96.11314909582653,4272.160268974972,7.0,22.380528178833124
<=50K,Asian-Pac-Islander,Male,Married-civ-spouse,Husband,Assoc-voc,784.9786537748577,5015.368987449526,11.0,43.82172506612167
<=50K,White,Male,Married-civ-spouse,Husband,Bachelors,2177.690383411133,2526.903737503953,13.0,46.97948350556206
<=50K,White,Male,Never-married,Own-child,Some-college,4065.3870478166427,25372.862326282193,10.0,87.6223576746048
>50K,White,Male,Married-civ-spouse,Wife,Prof-school,1242.360627250557,82945.6335426826,15.0,49.52368806227758
<=50K,White,Male,Separated,Not-in-family,HS-grad,1869.7593028228023,22026.869006064855,9.0,36.791899043141825
<=50K,White,Female,Never-married,Own-child,HS-grad,412.84826226901095,48674.78839509361,9.0,87.60106371738975
<=50K,Asian-Pac-Islander,Female,Widowed,Other-relative,HS-grad,1654.1593047829604,66646.05953717159,9.0,31.55573405692624
