,veil-type,gill-attachment,veil-color,ring-number,gill-spacing,gill-size,bruises,stalk-shape,class,stalk-surface-above-ring,stalk-surface-below-ring,ring-type,cap-surface,cap-shape,stalk-root,stalk-color-above-ring,stalk-color-below-ring,population,spore-print-color,habitat,odor,cap-color,gill-color
861,p,f,w,o,c,b,t,t,p,s,f,p,y,f,e,w,w,v,h,g,n,y,p
862,p,f,w,o,c,b,t,e,p,s,s,p,s,x,c,w,p,a,k,g,n,g,p
863,p,f,w,o,c,n,t,t,e,k,k,e,s,f,?,w,w,c,w,d,m,g,g
864,p,f,w,o,c,b,f,e,p,s,k,p,f,x,b,w,w,a,h,d,n,y,n
865,p,f,w,o,c,b,f,t,p,s,s,p,y,x,b,b,p,s,h,w,f,e,p
866,p,a,n,o,c,b,f,e,p,s,s,p,s,f,b,o,o,v,h,g,n,g,w
867,p,f,w,o,w,n,f,e,p,k,s,l,y,f,e,w,w,v,w,g,n,e,h
868,p,f,w,o,c,b,f,e,e,s,s,e,s,x,?,w,w,n,n,l,y,n,w
869,p,f,w,o,c,n,f,t,e,k,k,l,f,f,b,w,n,v,w,p,f,e,p
870,p,f,w,t,w,n,f,e,e,s,s,p,s,x,?,w,w,s,w,d,n,n,r
871,p,f,w,o,c,b,f,e,e,s,s,p,s,f,?,w,w,y,w,g,n,b,w
872,p,f,w,o,c,b,t,e,e,k,s,l,f,k,b,w,w,v,h,p,y,e,p
873,p,f,w,o,c,b,f,t,e,s,s,p,y,f,e,w,w,v,n,g,f,n,u
874,p,f,w,o,c,b,f,e,p,k,f,l,y,x,e,w,w,s,n,p,n,g,p
875,p,f,w,o,c,b,t,e,e,k,s,l,y,b,b,w,w,y,k,g,n,y,p
876,p,f,w,t,c,b,f,t,e,f,k,e,y,x,?,w,w,s,k,g,a,y,p
877,p,f,w,o,c,b,f,t,p,s,s,p,s,f,?,p,b,y,h,l,p,n,w
878,p,f,w,o,c,b,t,e,e,s,s,p,f,f,b,e,w,v,h,p,a,b,w
879,p,f,w,o,c,b,t,e,e,k,k,p,f,x,?,w,w,a,k,d,f,g,g
880,p,f,w,o,c,b,f,t,p,k,k,l,y,f,b,w,w,v,w,d,n,g,h
881,p,f,w,o,c,b,f,e,e,s,s,p,f,x,?,b,b,a,h,d,n,n,p
882,p,f,w,o,c,b,f,t,e,k,s,l,f,x,c,p,p,s,n,g,y,b,g
883,p,f,w,t,w,b,t,e,e,k,k,l,f,x,?,w,p,y,n,d,n,g,b
884,p,f,w,o,c,n,f,t,e,s,s,e,s,f,e,w,w,v,w,d,f,e,p
885,p,f,w,o,c,b,f,t,p,s,f,p,y,x,b,p,w,v,n,d,n,n,p
886,p,f,w,o,c,b,f,t,e,s,s,p,y,b,c,b,p,v,h,d,n,w,w
887,p,f,w,o,w,b,f,e,e,s,s,p,s,x,c,w,p,v,n,d,n,n,p
888,p,f,w,o,c,b,t,t,p,s,s,p,y,x,?,w,p,y,h,p,n,e,e
889,p,f,w,o,c,b,f,t,e,s,s,p,s,f,b,n,b,v,h,g,n,n,n
890,p,f,w,o,c,n,f,t,p,k,k,l,f,f,b,n,p,y,w,p,n,g,g
891,p,f,w,o,c,b,f,e,p,s,s,p,s,x,?,w,g,v,n,d,y,w,n
892,p,f,w,o,c,b,f,t,e,s,f,p,y,f,e,w,p,v,k,d,l,y,n
893,p,f,w,o,c,b,f,t,e,s,s,p,y,f,?,w,w,v,w,p,a,g,w
894,p,f,w,o,c,b,t,e,p,s,s,p,s,f,b,w,p,s,r,d,n,g,n
895,p,f,w,o,c,b,f,e,e,k,k,e,s,x,b,p,w,a,w,d,n,e,h
896,p,f,w,o,c,b,t,t,p,s,s,e,y,b,b,w,w,v,n,w,n,y,b
897,p,f,w,o,c,b,t,t,p,f,s,p,s,f,b,w,w,n,k,u,p,g,h
898,p,f,w,o,c,b,t,t,e,s,s,p,s,x,?,p,w,s,h,d,f,y,w
899,p,f,w,o,c,b,t,t,e,k,s,l,y,x,b,w,w,s,w,g,f,w,p
900,p,f,w,o,c,n,f,e,e,s,s,e,y,k,b,p,p,y,n,g,n,n,n
901,p,f,w,o,c,b,t,t,e,s,k,p,y,x,?,g,g,v,w,d,n,y,n
902,p,f,w,o,w,b,t,e,e,f,s,e,y,x,b,g,g,v,n,g,n,w,h
903,p,f,w,o,c,n,t,t,p,k,s,e,s,x,b,e,e,s,n,p,f,e,p
904,p,f,w,o,w,b,f,t,p,s,s,p,s,f,c,w,w,v,k,d,f,e,w
905,p,f,w,o,c,b,t,e,e,k,s,e,y,x,b,w,w,s,h,l,n,w,h
906,p,f,w,t,w,b,t,t,p,k,s,l,f,f,?,w,w,c,k,p,s,y,g
907,p,f,w,o,c,b,t,e,p,k,s,e,s,x,c,w,p,v,k,p,n,n,g
908,p,f,w,o,c,b,f,e,p,f,s,e,s,x,e,w,w,y,w,g,f,g,h
909,p,f,w,o,w,b,t,e,p,s,s,p,s,x,?,p,p,v,k,p,f,p,b
910,p,f,w,o,c,b,t,t,e,s,s,p,y,x,e,n,b,y,w,l,f,w,w
911,p,f,w,o,w,b,t,e,e,s,k,p,y,x,b,w,p,a,k,d,y,n,k
912,p,f,w,o,w,b,t,e,e,s,k,p,s,x,?,p,g,v,n,d,n,y,k
913,p,f,w,o,c,b,t,t,e,s,s,p,f,x,b,p,w,v,h,u,a,g,b
914,p,f,w,o,c,b,t,t,e,s,s,e,s,f,b,w,e,a,n,p,f,y,n
915,p,f,w,o,c,b,t,t,e,s,k,p,s,x,b,w,w,y,h,d,p,y,k
916,p,f,w,o,c,b,f,t,p,k,s,e,s,x,?,p,p,y,y,p,a,w,g
917,p,f,w,t,w,n,f,t,p,s,s,p,f,b,b,w,w,c,k,m,c,n,p
918,p,f,w,o,w,n,t,e,p,s,k,e,f,f,b,w,p,v,w,g,n,e,w
919,p,f,w,o,c,b,f,e,e,k,f,l,f,f,?,w,w,v,k,p,n,e,h
920,p,f,w,o,c,b,f,t,e,s,s,p,s,k,b,w,p,y,k,l,n,e,u
921,p,f,w,o,c,b,t,e,p,s,s,p,s,x,b,w,p,y,h,m,n,g,u
922,p,f,w,o,c,b,t,e,e,s,f,p,y,x,e,w,w,v,k,u,n,w,g
923,p,f,w,o,c,b,f,e,e,s,s,p,y,f,?,g,p,v,n,g,f,n,b
924,p,f,w,o,w,b,t,e,p,s,k,p,f,x,?,p,p,v,n,u,n,g,e
925,p,f,w,o,c,b,f,e,p,s,s,p,f,x,?,p,w,a,n,d,y,e,w
926,p,f,w,o,c,b,t,t,e,s,s,e,s,x,e,g,p,s,n,d,s,n,w
927,p,f,w,o,c,b,f,t,p,k,s,e,s,f,?,p,w,v,h,d,n,e,b
928,p,f,w,o,c,n,f,t,e,k,s,e,f,x,e,p,w,v,w,l,f,n,g
929,p,f,w,o,c,b,t,t,p,k,s,l,f,f,b,w,w,y,h,p,f,n,g
930,p,a,o,o,c,b,f,t,e,s,k,p,s,x,b,o,o,y,k,d,n,n,u
931,p,f,w,o,c,b,f,t,e,s,s,p,y,f,b,b,p,v,h,p,s,n,u
932,p,f,w,t,w,b,f,t,e,k,s,l,y,x,?,w,w,c,n,p,n,y,h
933,p,f,w,t,c,b,f,e,e,k,s,l,y,x,e,w,p,c,k,p,p,e,b
934,p,f,w,o,c,b,f,t,p,s,f,e,s,x,b,w,p,s,n,d,f,e,b
935,p,f,w,o,c,b,f,t,e,k,s,l,f,x,?,w,g,v,h,d,n,e,b
936,p,f,w,o,c,b,t,e,p,s,k,e,y,x,b,w,p,y,n,d,f,e,g
937,p,f,w,o,c,n,t,e,p,s,s,p,f,f,b,n,n,y,w,l,a,n,g
938,p,f,w,o,c,n,f,e,e,s,s,p,y,f,e,w,w,s,w,d,a,e,w
939,p,f,w,o,c,n,f,t,e,k,k,l,f,x,?,w,w,v,w,g,f,b,p
940,p,f,w,o,c,b,f,e,p,s,s,p,f,b,b,g,g,a,k,p,n,y,n
941,p,f,w,o,c,b,f,e,e,s,s,p,y,x,?,w,w,v,k,d,n,y,k
942,p,f,w,o,c,n,t,e,e,k,s,l,y,x,?,w,p,v,n,l,y,c,h
943,p,f,w,o,c,b,f,e,e,s,y,p,s,x,r,p,g,s,k,l,s,p,w
944,p,f,w,o,w,n,t,t,p,s,s,p,y,f,c,n,p,v,w,d,n,n,u
945,p,f,w,o,c,b,t,t,e,k,k,e,s,x,b,n,p,v,k,d,n,n,p
946,p,f,w,o,c,n,t,t,p,k,s,e,y,k,c,w,w,n,w,p,n,e,g
947,p,f,w,o,c,b,t,t,p,s,s,p,y,x,c,p,p,v,k,d,f,e,h
948,p,f,w,o,c,b,f,e,p,s,s,e,y,k,?,w,w,y,n,d,s,e,g
949,p,f,w,o,c,b,f,e,p,s,s,p,y,k,e,w,p,s,h,g,f,e,n
950,p,f,w,o,c,b,f,t,e,s,s,p,y,f,b,w,w,s,n,g,n,n,g
951,p,f,w,o,c,b,f,e,p,s,s,p,f,f,?,w,w,v,h,g,n,y,b
952,p,f,w,o,c,b,t,e,e,s,k,p,s,x,b,p,p,v,k,m,y,w,k
953,p,f,w,o,w,b,t,e,e,s,s,e,s,f,b,b,b,v,k,p,n,n,y
954,p,f,w,o,c,n,f,t,e,k,f,e,s,x,e,n,p,v,w,d,f,e,g
955,p,f,w,o,c,b,f,e,e,s,s,p,f,x,c,p,w,v,n,d,n,y,n
956,p,f,w,o,c,b,f,e,p,s,s,p,f,f,?,w,p,v,n,d,f,n,u
957,p,f,w,o,c,b,f,t,p,s,s,e,f,f,b,w,w,y,n,d,n,n,w
958,p,f,w,o,c,n,f,e,p,s,s,p,f,x,c,p,w,a,w,d,n,e,g
959,p,f,w,o,c,b,f,t,e,s,s,e,s,x,b,w,p,v,b,p,s,y,n
960,p,f,w,o,c,b,f,t,e,s,k,e,s,b,b,w,w,y,k,g,n,y,u
961,p,f,w,o,c,b,t,t,e,s,k,p,y,x,?,w,w,s,h,d,l,n,n
962,p,f,w,o,c,n,t,t,e,s,s,p,s,x,b,n,p,v,n,p,f,p,p
963,p,f,w,o,c,n,f,t,p,k,k,l,f,k,?,w,p,y,w,g,f,e,h
964,p,f,w,o,c,b,f,e,p,k,y,l,y,k,c,w,w,v,w,d,y,n,b
965,p,f,w,o,c,b,f,t,p,k,y,l,y,f,r,w,w,v,h,p,f,n,g
966,p,f,w,o,w,b,f,e,e,s,f,p,f,x,e,p,p,y,h,g,n,e,n
967,p,f,w,o,c,n,f,t,e,s,s,e,s,f,e,w,w,v,w,m,n,g,n
968,p,f,w,o,c,b,f,t,p,s,s,p,s,x,b,g,g,v,n,l,s,g,w
969,p,f,w,o,c,n,f,t,p,s,s,e,y,f,b,n,b,y,w,d,p,g,n
970,p,f,w,o,c,n,t,t,p,s,s,e,s,x,?,p,w,v,w,u,n,e,u
971,p,f,w,o,c,n,f,t,e,s,s,p,s,s,b,g,w,y,w,d,n,g,p
972,p,f,w,o,c,b,f,t,e,s,s,p,y,k,?,n,p,v,n,l,y,n,w
973,p,a,o,o,w,b,f,t,e,s,k,p,f,f,?,o,o,v,h,g,n,n,u
974,p,f,w,o,c,b,t,e,e,s,f,e,s,k,b,w,w,v,k,m,n,e,w
975,p,f,w,o,c,b,f,e,e,s,k,p,s,x,?,w,w,v,k,p,l,n,b
976,p,f,w,o,c,b,f,e,e,s,k,p,f,f,?,w,w,y,k,u,n,n,b
977,p,f,w,o,c,b,f,t,e,f,s,e,s,f,b,w,p,v,r,g,n,e,h
978,p,f,w,o,c,n,f,t,e,k,s,e,s,f,b,w,w,v,w,l,f,w,g
979,p,f,w,o,c,b,f,t,e,s,s,p,y,k,?,w,w,v,n,d,l,e,w
980,p,f,w,o,w,n,t,t,e,s,s,p,s,f,?,p,p,v,k,g,f,e,n
981,p,f,w,o,c,n,t,t,e,s,s,p,f,x,b,g,p,v,n,d,n,g,p
982,p,f,w,o,c,b,t,e,p,k,s,l,y,f,b,w,w,y,n,d,f,g,b
983,p,f,w,o,c,n,t,t,e,s,s,p,f,x,b,w,w,v,h,g,n,y,n
984,p,f,w,o,c,b,f,e,p,k,s,l,f,x,e,w,w,v,k,g,c,n,p
985,p,f,w,o,c,b,f,t,e,s,s,p,y,f,?,w,w,n,k,g,n,y,o
986,p,f,w,o,c,b,f,t,e,k,y,e,y,x,r,b,n,v,n,g,f,g,b
987,p,f,w,t,w,n,f,t,e,k,s,l,f,k,?,w,g,s,w,g,n,n,p
988,p,f,w,o,c,b,f,e,p,k,k,l,y,k,b,p,n,v,h,d,n,w,g
989,p,f,w,o,c,b,t,t,e,s,k,e,y,f,b,w,w,y,n,d,p,n,p
990,p,f,w,o,c,b,f,t,e,k,s,p,f,x,?,w,w,v,h,g,s,n,b
991,p,f,w,o,c,b,f,e,e,s,s,p,y,x,e,w,w,v,h,p,n,e,n
992,p,f,w,o,w,n,f,e,p,s,k,p,f,x,b,w,w,v,w,g,n,y,p
993,p,f,w,o,c,b,t,e,e,s,s,p,y,b,b,w,w,v,n,u,n,w,b
994,p,f,w,o,c,n,t,t,e,k,s,p,f,s,?,w,w,n,w,p,p,n,g
995,p,f,w,o,c,b,t,e,p,f,k,e,y,x,b,p,p,s,h,g,n,w,n
996,p,f,w,o,c,n,t,t,p,s,s,p,s,f,e,g,g,s,w,d,s,g,k
997,p,f,w,o,c,n,t,t,e,k,f,l,f,x,e,w,w,v,w,g,f,g,g
998,p,f,w,o,c,b,t,e,e,s,y,p,y,x,r,n,b,s,h,l,n,w,b
999,p,f,w,o,c,b,f,t,p,s,s,p,s,b,?,w,p,y,k,m,f,w,u
